x y e
63.9101 59.0909 0.8381
64.6517 59.0909 0.8336
65.3933 59.0909 0.8272
66.1348 59.0909 0.8185
66.8764 59.0909 0.8068
67.6180 59.0909 0.7914
68.3596 59.0909 0.7718
69.1011 59.0909 0.7472
69.8427 59.0909 0.7170
70.5843 59.0909 0.6807
71.3258 59.0909 0.6377
72.0674 59.0909 0.5876
72.8090 59.0909 0.5301
73.5506 59.0909 0.4650
74.2921 59.0909 0.3923
75.0337 59.0909 0.3121
75.7753 59.0909 0.2244
76.5169 59.0909 0.1296
77.2584 59.0909 0.0280
78.0000 59.0909 0.0000

12.0000 59.8182 0.0000
12.7416 59.8182 0.0000
13.4831 59.8182 0.1103
14.2247 59.8182 0.2134
14.9663 59.8182 0.3074
15.7079 59.8182 0.3923
16.4494 59.8182 0.4680
17.1910 59.8182 0.5348
17.9326 59.8182 0.5933
18.6742 59.8182 0.6439
19.4157 59.8182 0.6872
20.1573 59.8182 0.7237
20.8989 59.8182 0.7542
21.6404 59.8182 0.7792
22.3820 59.8182 0.7994
23.1236 59.8182 0.8153
23.8652 59.8182 0.8277
24.6067 59.8182 0.8370
25.3483 59.8182 0.8439
26.0899 59.8182 0.8489
26.8315 59.8182 0.8525
27.5730 59.8182 0.8551
28.3146 59.8182 0.8570
29.0562 59.8182 0.8584
29.7978 59.8182 0.8595
30.5393 59.8182 0.8605
31.2809 59.8182 0.8613
32.0225 59.8182 0.8620
32.7640 59.8182 0.8627
33.5056 59.8182 0.8633
34.2472 59.8182 0.8639
34.9888 59.8182 0.8643
35.7303 59.8182 0.8647
36.4719 59.8182 0.8651
37.2135 59.8182 0.8654
37.9551 59.8182 0.8656
38.6966 59.8182 0.8658
39.4382 59.8182 0.8659
40.1798 59.8182 0.8660
40.9213 59.8182 0.8660
41.6629 59.8182 0.8661
42.4045 59.8182 0.8661
43.1461 59.8182 0.8662
43.8876 59.8182 0.8662
44.6292 59.8182 0.8663
45.3708 59.8182 0.8664
46.1124 59.8182 0.8666
46.8539 59.8182 0.8669
47.5955 59.8182 0.8673
48.3371 59.8182 0.8678
49.0787 59.8182 0.8683
49.8202 59.8182 0.8689
50.5618 59.8182 0.8695
51.3034 59.8182 0.8702
52.0449 59.8182 0.8707
52.7865 59.8182 0.8713
53.5281 59.8182 0.8718
54.2697 59.8182 0.8722
55.0112 59.8182 0.8725
55.7528 59.8182 0.8728
56.4944 59.8182 0.8730
57.2360 59.8182 0.8731
57.9775 59.8182 0.8730
58.7191 59.8182 0.8729
59.4607 59.8182 0.8726
60.2022 59.8182 0.8721
60.9438 59.8182 0.8714
61.6854 59.8182 0.8702
62.4270 59.8182 0.8686
63.1685 59.8182 0.8663
63.9101 59.8182 0.8630
64.6517 59.8182 0.8584
65.3933 59.8182 0.8519
66.1348 59.8182 0.8430
66.8764 59.8182 0.8312
67.6180 59.8182 0.8159
68.3596 59.8182 0.7963
69.1011 59.8182 0.7718
69.8427 59.8182 0.7418
70.5843 59.8182 0.7057
71.3258 59.8182 0.6630
72.0674 59.8182 0.6133
72.8090 59.8182 0.5562
73.5506 59.8182 0.4915
74.2921 59.8182 0.4191
75.0337 59.8182 0.3391
75.7753 59.8182 0.2515
76.5169 59.8182 0.1566
77.2584 59.8182 0.0548
78.0000 59.8182 0.0000

12.0000 60.5455 0.0000
12.7416 60.5455 0.0227
13.4831 60.5455 0.1341
14.2247 60.5455 0.2372
14.9663 60.5455 0.3312
15.7079 60.5455 0.4160
16.4494 60.5455 0.4916
17.1910 60.5455 0.5584
17.9326 60.5455 0.6168
18.6742 60.5455 0.6673
19.4157 60.5455 0.7105
20.1573 60.5455 0.7470
20.8989 60.5455 0.7774
21.6404 60.5455 0.8023
22.3820 60.5455 0.8225
23.1236 60.5455 0.8384
23.8652 60.5455 0.8507
24.6067 60.5455 0.8600
25.3483 60.5455 0.8669
26.0899 60.5455 0.8719
26.8315 60.5455 0.8756
27.5730 60.5455 0.8782
28.3146 60.5455 0.8801
29.0562 60.5455 0.8816
29.7978 60.5455 0.8828
30.5393 60.5455 0.8838
31.2809 60.5455 0.8847
32.0225 60.5455 0.8855
32.7640 60.5455 0.8862
33.5056 60.5455 0.8869
34.2472 60.5455 0.8875
34.9888 60.5455 0.8881
35.7303 60.5455 0.8885
36.4719 60.5455 0.8889
37.2135 60.5455 0.8893
37.9551 60.5455 0.8895
38.6966 60.5455 0.8897
39.4382 60.5455 0.8898
40.1798 60.5455 0.8899
40.9213 60.5455 0.8900
41.6629 60.5455 0.8900
42.4045 60.5455 0.8900
43.1461 60.5455 0.8900
43.8876 60.5455 0.8900
44.6292 60.5455 0.8901
45.3708 60.5455 0.8902
46.1124 60.5455 0.8904
46.8539 60.5455 0.8906
47.5955 60.5455 0.8910
48.3371 60.5455 0.8914
49.0787 60.5455 0.8920
49.8202 60.5455 0.8925
50.5618 60.5455 0.8931
51.3034 60.5455 0.8937
52.0449 60.5455 0.8942
52.7865 60.5455 0.8946
53.5281 60.5455 0.8950
54.2697 60.5455 0.8954
55.0112 60.5455 0.8956
55.7528 60.5455 0.8958
56.4944 60.5455 0.8959
57.2360 60.5455 0.8959
57.9775 60.5455 0.8958
58.7191 60.5455 0.8955
59.4607 60.5455 0.8951
60.2022 60.5455 0.8945
60.9438 60.5455 0.8936
61.6854 60.5455 0.8924
62.4270 60.5455 0.8907
63.1685 60.5455 0.8883
63.9101 60.5455 0.8849
64.6517 60.5455 0.8801
65.3933 60.5455 0.8736
66.1348 60.5455 0.8646
66.8764 60.5455 0.8527
67.6180 60.5455 0.8373
68.3596 60.5455 0.8176
69.1011 60.5455 0.7931
69.8427 60.5455 0.7632
70.5843 60.5455 0.7272
71.3258 60.5455 0.6847
72.0674 60.5455 0.6352
72.8090 60.5455 0.5783
73.5506 60.5455 0.5139
74.2921 60.5455 0.4417
75.0337 60.5455 0.3617
75.7753 60.5455 0.2741
76.5169 60.5455 0.1791
77.2584 60.5455 0.0771
78.0000 60.5455 0.0000

12.0000 61.2727 0.0000
12.7416 61.2727 0.0420
13.4831 61.2727 0.1535
14.2247 61.2727 0.2566
14.9663 61.2727 0.3507
15.7079 61.2727 0.4356
16.4494 61.2727 0.5113
17.1910 61.2727 0.5781
17.9326 61.2727 0.6366
18.6742 61.2727 0.6872
19.4157 61.2727 0.7305
20.1573 61.2727 0.7670
20.8989 61.2727 0.7975
21.6404 61.2727 0.8225
22.3820 61.2727 0.8426
23.1236 61.2727 0.8585
23.8652 61.2727 0.8709
24.6067 61.2727 0.8802
25.3483 61.2727 0.8871
26.0899 61.2727 0.8921
26.8315 61.2727 0.8958
27.5730 61.2727 0.8984
28.3146 61.2727 0.9004
29.0562 61.2727 0.9019
29.7978 61.2727 0.9031
30.5393 61.2727 0.9042
31.2809 61.2727 0.9052
32.0225 61.2727 0.9060
32.7640 61.2727 0.9068
33.5056 61.2727 0.9076
34.2472 61.2727 0.9083
34.9888 61.2727 0.9089
35.7303 61.2727 0.9095
36.4719 61.2727 0.9099
37.2135 61.2727 0.9103
37.9551 61.2727 0.9106
38.6966 61.2727 0.9108
39.4382 61.2727 0.9110
40.1798 61.2727 0.9110
40.9213 61.2727 0.9111
41.6629 61.2727 0.9110
42.4045 61.2727 0.9110
43.1461 61.2727 0.9110
43.8876 61.2727 0.9109
44.6292 61.2727 0.9109
45.3708 61.2727 0.9110
46.1124 61.2727 0.9111
46.8539 61.2727 0.9114
47.5955 61.2727 0.9117
48.3371 61.2727 0.9121
49.0787 61.2727 0.9125
49.8202 61.2727 0.9130
50.5618 61.2727 0.9136
51.3034 61.2727 0.9140
52.0449 61.2727 0.9145
52.7865 61.2727 0.9149
53.5281 61.2727 0.9152
54.2697 61.2727 0.9154
55.0112 61.2727 0.9156
55.7528 61.2727 0.9156
56.4944 61.2727 0.9156
57.2360 61.2727 0.9155
57.9775 61.2727 0.9153
58.7191 61.2727 0.9149
59.4607 61.2727 0.9144
60.2022 61.2727 0.9138
60.9438 61.2727 0.9128
61.6854 61.2727 0.9115
62.4270 61.2727 0.9098
63.1685 61.2727 0.9073
63.9101 61.2727 0.9038
64.6517 61.2727 0.8990
65.3933 61.2727 0.8923
66.1348 61.2727 0.8833
66.8764 61.2727 0.8713
67.6180 61.2727 0.8557
68.3596 61.2727 0.8359
69.1011 61.2727 0.8114
69.8427 61.2727 0.7814
70.5843 61.2727 0.7454
71.3258 61.2727 0.7029
72.0674 61.2727 0.6534
72.8090 61.2727 0.5966
73.5506 61.2727 0.5321
74.2921 61.2727 0.4599
75.0337 61.2727 0.3799
75.7753 61.2727 0.2922
76.5169 61.2727 0.1969
77.2584 61.2727 0.0946
78.0000 61.2727 0.0000

12.0000 62.0000 0.0000
12.7416 62.0000 0.0567
13.4831 62.0000 0.1683
14.2247 62.0000 0.2715
14.9663 62.0000 0.3658
15.7079 62.0000 0.4509
16.4494 62.0000 0.5268
17.1910 62.0000 0.5940
17.9326 62.0000 0.6527
18.6742 62.0000 0.7036
19.4157 62.0000 0.7471
20.1573 62.0000 0.7838
20.8989 62.0000 0.8145
21.6404 62.0000 0.8396
22.3820 62.0000 0.8598
23.1236 62.0000 0.8757
23.8652 62.0000 0.8881
24.6067 62.0000 0.8974
25.3483 62.0000 0.9044
26.0899 62.0000 0.9094
26.8315 62.0000 0.9131
27.5730 62.0000 0.9157
28.3146 62.0000 0.9177
29.0562 62.0000 0.9193
29.7978 62.0000 0.9206
30.5393 62.0000 0.9217
31.2809 62.0000 0.9227
32.0225 62.0000 0.9237
32.7640 62.0000 0.9245
33.5056 62.0000 0.9254
34.2472 62.0000 0.9262
34.9888 62.0000 0.9269
35.7303 62.0000 0.9275
36.4719 62.0000 0.9280
37.2135 62.0000 0.9284
37.9551 62.0000 0.9288
38.6966 62.0000 0.9290
39.4382 62.0000 0.9291
40.1798 62.0000 0.9292
40.9213 62.0000 0.9292
41.6629 62.0000 0.9291
42.4045 62.0000 0.9290
43.1461 62.0000 0.9289
43.8876 62.0000 0.9288
44.6292 62.0000 0.9287
45.3708 62.0000 0.9287
46.1124 62.0000 0.9288
46.8539 62.0000 0.9290
47.5955 62.0000 0.9292
48.3371 62.0000 0.9296
49.0787 62.0000 0.9300
49.8202 62.0000 0.9304
50.5618 62.0000 0.9308
51.3034 62.0000 0.9312
52.0449 62.0000 0.9316
52.7865 62.0000 0.9319
53.5281 62.0000 0.9321
54.2697 62.0000 0.9322
55.0112 62.0000 0.9323
55.7528 62.0000 0.9322
56.4944 62.0000 0.9321
57.2360 62.0000 0.9319
57.9775 62.0000 0.9316
58.7191 62.0000 0.9312
59.4607 62.0000 0.9306
60.2022 62.0000 0.9298
60.9438 62.0000 0.9288
61.6854 62.0000 0.9275
62.4270 62.0000 0.9257
63.1685 62.0000 0.9232
63.9101 62.0000 0.9197
64.6517 62.0000 0.9148
65.3933 62.0000 0.9081
66.1348 62.0000 0.8989
66.8764 62.0000 0.8868
67.6180 62.0000 0.8711
68.3596 62.0000 0.8511
69.1011 62.0000 0.8264
69.8427 62.0000 0.7962
70.5843 62.0000 0.7601
71.3258 62.0000 0.7174
72.0674 62.0000 0.6678
72.8090 62.0000 0.6108
73.5506 62.0000 0.5462
74.2921 62.0000 0.4738
75.0337 62.0000 0.3936
75.7753 62.0000 0.3056
76.5169 62.0000 0.2101
77.2584 62.0000 0.1076
78.0000 62.0000 0.0000

12.0000 62.7273 0.0000
12.7416 62.7273 0.0667
13.4831 62.7273 0.1783
14.2247 62.7273 0.2817
14.9663 62.7273 0.3763
15.7079 62.7273 0.4618
16.4494 62.7273 0.5382
17.1910 62.7273 0.6058
17.9326 62.7273 0.6650
18.6742 62.7273 0.7162
19.4157 62.7273 0.7601
20.1573 62.7273 0.7972
20.8989 62.7273 0.8281
21.6404 62.7273 0.8533
22.3820 62.7273 0.8737
23.1236 62.7273 0.8897
23.8652 62.7273 0.9021
24.6067 62.7273 0.9115
25.3483 62.7273 0.9185
26.0899 62.7273 0.9236
26.8315 62.7273 0.9272
27.5730 62.7273 0.9299
28.3146 62.7273 0.9319
29.0562 62.7273 0.9335
29.7978 62.7273 0.9349
30.5393 62.7273 0.9360
31.2809 62.7273 0.9371
32.0225 62.7273 0.9382
32.7640 62.7273 0.9391
33.5056 62.7273 0.9401
34.2472 62.7273 0.9409
34.9888 62.7273 0.9417
35.7303 62.7273 0.9424
36.4719 62.7273 0.9430
37.2135 62.7273 0.9435
37.9551 62.7273 0.9439
38.6966 62.7273 0.9441
39.4382 62.7273 0.9443
40.1798 62.7273 0.9443
40.9213 62.7273 0.9442
41.6629 62.7273 0.9440
42.4045 62.7273 0.9438
43.1461 62.7273 0.9436
43.8876 62.7273 0.9435
44.6292 62.7273 0.9433
45.3708 62.7273 0.9432
46.1124 62.7273 0.9432
46.8539 62.7273 0.9433
47.5955 62.7273 0.9434
48.3371 62.7273 0.9437
49.0787 62.7273 0.9440
49.8202 62.7273 0.9443
50.5618 62.7273 0.9447
51.3034 62.7273 0.9450
52.0449 62.7273 0.9453
52.7865 62.7273 0.9455
53.5281 62.7273 0.9456
54.2697 62.7273 0.9456
55.0112 62.7273 0.9456
55.7528 62.7273 0.9455
56.4944 62.7273 0.9453
57.2360 62.7273 0.9450
57.9775 62.7273 0.9446
58.7191 62.7273 0.9440
59.4607 62.7273 0.9434
60.2022 62.7273 0.9426
60.9438 62.7273 0.9416
61.6854 62.7273 0.9403
62.4270 62.7273 0.9385
63.1685 62.7273 0.9360
63.9101 62.7273 0.9325
64.6517 62.7273 0.9276
65.3933 62.7273 0.9208
66.1348 62.7273 0.9115
66.8764 62.7273 0.8992
67.6180 62.7273 0.8833
68.3596 62.7273 0.8632
69.1011 62.7273 0.8382
69.8427 62.7273 0.8077
70.5843 62.7273 0.7713
71.3258 62.7273 0.7283
72.0674 62.7273 0.6784
72.8090 62.7273 0.6211
73.5506 62.7273 0.5562
74.2921 62.7273 0.4835
75.0337 62.7273 0.4029
75.7753 62.7273 0.3146
76.5169 62.7273 0.2187
77.2584 62.7273 0.1159
78.0000 62.7273 0.0069

12.0000 63.4545 0.0000
12.7416 63.4545 0.0718
13.4831 63.4545 0.1834
14.2247 63.4545 0.2871
14.9663 63.4545 0.3821
15.7079 63.4545 0.4681
16.4494 63.4545 0.5451
17.1910 63.4545 0.6133
17.9326 63.4545 0.6731
18.6742 63.4545 0.7249
19.4157 63.4545 0.7693
20.1573 63.4545 0.8068
20.8989 63.4545 0.8380
21.6404 63.4545 0.8635
22.3820 63.4545 0.8841
23.1236 63.4545 0.9002
23.8652 63.4545 0.9127
24.6067 63.4545 0.9221
25.3483 63.4545 0.9291
26.0899 63.4545 0.9342
26.8315 63.4545 0.9379
27.5730 63.4545 0.9406
28.3146 63.4545 0.9427
29.0562 63.4545 0.9443
29.7978 63.4545 0.9457
30.5393 63.4545 0.9470
31.2809 63.4545 0.9482
32.0225 63.4545 0.9493
32.7640 63.4545 0.9504
33.5056 63.4545 0.9514
34.2472 63.4545 0.9524
34.9888 63.4545 0.9533
35.7303 63.4545 0.9541
36.4719 63.4545 0.9548
37.2135 63.4545 0.9553
37.9551 63.4545 0.9557
38.6966 63.4545 0.9560
39.4382 63.4545 0.9561
40.1798 63.4545 0.9560
40.9213 63.4545 0.9558
41.6629 63.4545 0.9556
42.4045 63.4545 0.9553
43.1461 63.4545 0.9549
43.8876 63.4545 0.9546
44.6292 63.4545 0.9543
45.3708 63.4545 0.9541
46.1124 63.4545 0.9540
46.8539 63.4545 0.9539
47.5955 63.4545 0.9540
48.3371 63.4545 0.9542
49.0787 63.4545 0.9544
49.8202 63.4545 0.9546
50.5618 63.4545 0.9549
51.3034 63.4545 0.9551
52.0449 63.4545 0.9553
52.7865 63.4545 0.9555
53.5281 63.4545 0.9555
54.2697 63.4545 0.9555
55.0112 63.4545 0.9554
55.7528 63.4545 0.9552
56.4944 63.4545 0.9549
57.2360 63.4545 0.9545
57.9775 63.4545 0.9540
58.7191 63.4545 0.9534
59.4607 63.4545 0.9527
60.2022 63.4545 0.9519
60.9438 63.4545 0.9509
61.6854 63.4545 0.9496
62.4270 63.4545 0.9478
63.1685 63.4545 0.9453
63.9101 63.4545 0.9419
64.6517 63.4545 0.9370
65.3933 63.4545 0.9301
66.1348 63.4545 0.9208
66.8764 63.4545 0.9084
67.6180 63.4545 0.8923
68.3596 63.4545 0.8719
69.1011 63.4545 0.8466
69.8427 63.4545 0.8158
70.5843 63.4545 0.7790
71.3258 63.4545 0.7356
72.0674 63.4545 0.6852
72.8090 63.4545 0.6275
73.5506 63.4545 0.5621
74.2921 63.4545 0.4889
75.0337 63.4545 0.4079
75.7753 63.4545 0.3191
76.5169 63.4545 0.2229
77.2584 63.4545 0.1198
78.0000 63.4545 0.0106

12.0000 64.1818 0.0000
12.7416 64.1818 0.0720
13.4831 64.1818 0.1837
14.2247 64.1818 0.2877
14.9663 64.1818 0.3831
15.7079 64.1818 0.4697
16.4494 64.1818 0.5474
17.1910 64.1818 0.6164
17.9326 64.1818 0.6769
18.6742 64.1818 0.7294
19.4157 64.1818 0.7743
20.1573 64.1818 0.8123
20.8989 64.1818 0.8439
21.6404 64.1818 0.8698
22.3820 64.1818 0.8905
23.1236 64.1818 0.9068
23.8652 64.1818 0.9194
24.6067 64.1818 0.9289
25.3483 64.1818 0.9359
26.0899 64.1818 0.9410
26.8315 64.1818 0.9447
27.5730 64.1818 0.9475
28.3146 64.1818 0.9496
29.0562 64.1818 0.9513
29.7978 64.1818 0.9528
30.5393 64.1818 0.9541
31.2809 64.1818 0.9554
32.0225 64.1818 0.9567
32.7640 64.1818 0.9579
33.5056 64.1818 0.9591
34.2472 64.1818 0.9602
34.9888 64.1818 0.9613
35.7303 64.1818 0.9622
36.4719 64.1818 0.9630
37.2135 64.1818 0.9636
37.9551 64.1818 0.9640
38.6966 64.1818 0.9642
39.4382 64.1818 0.9643
40.1798 64.1818 0.9641
40.9213 64.1818 0.9638
41.6629 64.1818 0.9634
42.4045 64.1818 0.9629
43.1461 64.1818 0.9624
43.8876 64.1818 0.9619
44.6292 64.1818 0.9615
45.3708 64.1818 0.9611
46.1124 64.1818 0.9608
46.8539 64.1818 0.9606
47.5955 64.1818 0.9606
48.3371 64.1818 0.9606
49.0787 64.1818 0.9608
49.8202 64.1818 0.9609
50.5618 64.1818 0.9611
51.3034 64.1818 0.9613
52.0449 64.1818 0.9615
52.7865 64.1818 0.9616
53.5281 64.1818 0.9616
54.2697 64.1818 0.9615
55.0112 64.1818 0.9613
55.7528 64.1818 0.9611
56.4944 64.1818 0.9607
57.2360 64.1818 0.9602
57.9775 64.1818 0.9597
58.7191 64.1818 0.9590
59.4607 64.1818 0.9583
60.2022 64.1818 0.9574
60.9438 64.1818 0.9564
61.6854 64.1818 0.9551
62.4270 64.1818 0.9534
63.1685 64.1818 0.9510
63.9101 64.1818 0.9476
64.6517 64.1818 0.9427
65.3933 64.1818 0.9359
66.1348 64.1818 0.9265
66.8764 64.1818 0.9140
67.6180 64.1818 0.8978
68.3596 64.1818 0.8771
69.1011 64.1818 0.8515
69.8427 64.1818 0.8203
70.5843 64.1818 0.7830
71.3258 64.1818 0.7391
72.0674 64.1818 0.6882
72.8090 64.1818 0.6299
73.5506 64.1818 0.5639
74.2921 64.1818 0.4902
75.0337 64.1818 0.4086
75.7753 64.1818 0.3193
76.5169 64.1818 0.2227
77.2584 64.1818 0.1194
78.0000 64.1818 0.0101

12.0000 64.9091 0.0000
12.7416 64.9091 0.0673
13.4831 64.9091 0.1790
14.2247 64.9091 0.2833
14.9663 64.9091 0.3793
15.7079 64.9091 0.4665
16.4494 64.9091 0.5450
17.1910 64.9091 0.6147
17.9326 64.9091 0.6760
18.6742 64.9091 0.7292
19.4157 64.9091 0.7749
20.1573 64.9091 0.8134
20.8989 64.9091 0.8454
21.6404 64.9091 0.8716
22.3820 64.9091 0.8925
23.1236 64.9091 0.9090
23.8652 64.9091 0.9217
24.6067 64.9091 0.9312
25.3483 64.9091 0.9383
26.0899 64.9091 0.9434
26.8315 64.9091 0.9472
27.5730 64.9091 0.9500
28.3146 64.9091 0.9522
29.0562 64.9091 0.9540
29.7978 64.9091 0.9556
30.5393 64.9091 0.9570
31.2809 64.9091 0.9585
32.0225 64.9091 0.9599
32.7640 64.9091 0.9613
33.5056 64.9091 0.9627
34.2472 64.9091 0.9641
34.9888 64.9091 0.9653
35.7303 64.9091 0.9664
36.4719 64.9091 0.9673
37.2135 64.9091 0.9680
37.9551 64.9091 0.9684
38.6966 64.9091 0.9686
39.4382 64.9091 0.9686
40.1798 64.9091 0.9683
40.9213 64.9091 0.9678
41.6629 64.9091 0.9672
42.4045 64.9091 0.9665
43.1461 64.9091 0.9657
43.8876 64.9091 0.9650
44.6292 64.9091 0.9643
45.3708 64.9091 0.9638
46.1124 64.9091 0.9633
46.8539 64.9091 0.9630
47.5955 64.9091 0.9628
48.3371 64.9091 0.9627
49.0787 64.9091 0.9628
49.8202 64.9091 0.9629
50.5618 64.9091 0.9631
51.3034 64.9091 0.9632
52.0449 64.9091 0.9634
52.7865 64.9091 0.9635
53.5281 64.9091 0.9635
54.2697 64.9091 0.9634
55.0112 64.9091 0.9631
55.7528 64.9091 0.9628
56.4944 64.9091 0.9624
57.2360 64.9091 0.9618
57.9775 64.9091 0.9612
58.7191 64.9091 0.9605
59.4607 64.9091 0.9597
60.2022 64.9091 0.9588
60.9438 64.9091 0.9578
61.6854 64.9091 0.9566
62.4270 64.9091 0.9549
63.1685 64.9091 0.9526
63.9101 64.9091 0.9493
64.6517 64.9091 0.9445
65.3933 64.9091 0.9377
66.1348 64.9091 0.9283
66.8764 64.9091 0.9158
67.6180 64.9091 0.8993
68.3596 64.9091 0.8785
69.1011 64.9091 0.8525
69.8427 64.9091 0.8209
70.5843 64.9091 0.7831
71.3258 64.9091 0.7387
72.0674 64.9091 0.6872
72.8090 64.9091 0.6283
73.5506 64.9091 0.5617
74.2921 64.9091 0.4873
75.0337 64.9091 0.4051
75.7753 64.9091 0.3153
76.5169 64.9091 0.2183
77.2584 64.9091 0.1147
78.0000 64.9091 0.0054

12.0000 65.6364 0.0000
12.7416 65.6364 0.0577
13.4831 65.6364 0.1694
14.2247 65.6364 0.2740
14.9663 65.6364 0.3704
15.7079 65.6364 0.4583
16.4494 65.6364 0.5375
17.1910 65.6364 0.6081
17.9326 65.6364 0.6702
18.6742 65.6364 0.7242
19.4157 65.6364 0.7704
20.1573 65.6364 0.8095
20.8989 65.6364 0.8420
21.6404 65.6364 0.8685
22.3820 65.6364 0.8897
23.1236 65.6364 0.9064
23.8652 65.6364 0.9191
24.6067 65.6364 0.9287
25.3483 65.6364 0.9358
26.0899 65.6364 0.9410
26.8315 65.6364 0.9448
27.5730 65.6364 0.9477
28.3146 65.6364 0.9499
29.0562 65.6364 0.9519
29.7978 65.6364 0.9536
30.5393 65.6364 0.9553
31.2809 65.6364 0.9569
32.0225 65.6364 0.9586
32.7640 65.6364 0.9603
33.5056 65.6364 0.9619
34.2472 65.6364 0.9635
34.9888 65.6364 0.9650
35.7303 65.6364 0.9663
36.4719 65.6364 0.9673
37.2135 65.6364 0.9681
37.9551 65.6364 0.9686
38.6966 65.6364 0.9688
39.4382 65.6364 0.9686
40.1798 65.6364 0.9682
40.9213 65.6364 0.9675
41.6629 65.6364 0.9666
42.4045 65.6364 0.9656
43.1461 65.6364 0.9646
43.8876 65.6364 0.9635
44.6292 65.6364 0.9626
45.3708 65.6364 0.9617
46.1124 65.6364 0.9610
46.8539 65.6364 0.9605
47.5955 65.6364 0.9602
48.3371 65.6364 0.9600
49.0787 65.6364 0.9600
49.8202 65.6364 0.9601
50.5618 65.6364 0.9603
51.3034 65.6364 0.9605
52.0449 65.6364 0.9606
52.7865 65.6364 0.9607
53.5281 65.6364 0.9607
54.2697 65.6364 0.9606
55.0112 65.6364 0.9604
55.7528 65.6364 0.9600
56.4944 65.6364 0.9595
57.2360 65.6364 0.9588
57.9775 65.6364 0.9581
58.7191 65.6364 0.9573
59.4607 65.6364 0.9565
60.2022 65.6364 0.9556
60.9438 65.6364 0.9546
61.6854 65.6364 0.9534
62.4270 65.6364 0.9518
63.1685 65.6364 0.9496
63.9101 65.6364 0.9464
64.6517 65.6364 0.9417
65.3933 65.6364 0.9350
66.1348 65.6364 0.9257
66.8764 65.6364 0.9131
67.6180 65.6364 0.8966
68.3596 65.6364 0.8755
69.1011 65.6364 0.8493
69.8427 65.6364 0.8174
70.5843 65.6364 0.7791
71.3258 65.6364 0.7341
72.0674 65.6364 0.6820
72.8090 65.6364 0.6224
73.5506 65.6364 0.5552
74.2921 65.6364 0.4802
75.0337 65.6364 0.3974
75.7753 65.6364 0.3071
76.5169 65.6364 0.2097
77.2584 65.6364 0.1059
78.0000 65.6364 0.0000

12.0000 66.3636 0.0000
12.7416 66.3636 0.0433
13.4831 66.3636 0.1549
14.2247 66.3636 0.2596
14.9663 66.3636 0.3564
15.7079 66.3636 0.4449
16.4494 66.3636 0.5248
17.1910 66.3636 0.5962
17.9326 66.3636 0.6590
18.6742 66.3636 0.7138
19.4157 66.3636 0.7607
20.1573 66.3636 0.8003
20.8989 66.3636 0.8333
21.6404 66.3636 0.8601
22.3820 66.3636 0.8816
23.1236 66.3636 0.8984
23.8652 66.3636 0.9112
24.6067 66.3636 0.9209
25.3483 66.3636 0.9280
26.0899 66.3636 0.9332
26.8315 66.3636 0.9371
27.5730 66.3636 0.9401
28.3146 66.3636 0.9424
29.0562 66.3636 0.9445
29.7978 66.3636 0.9464
30.5393 66.3636 0.9483
31.2809 66.3636 0.9503
32.0225 66.3636 0.9522
32.7640 66.3636 0.9542
33.5056 66.3636 0.9562
34.2472 66.3636 0.9581
34.9888 66.3636 0.9599
35.7303 66.3636 0.9615
36.4719 66.3636 0.9628
37.2135 66.3636 0.9637
37.9551 66.3636 0.9643
38.6966 66.3636 0.9644
39.4382 66.3636 0.9642
40.1798 66.3636 0.9635
40.9213 66.3636 0.9626
41.6629 66.3636 0.9613
42.4045 66.3636 0.9600
43.1461 66.3636 0.9585
43.8876 66.3636 0.9571
44.6292 66.3636 0.9558
45.3708 66.3636 0.9547
46.1124 66.3636 0.9537
46.8539 66.3636 0.9530
47.5955 66.3636 0.9525
48.3371 66.3636 0.9522
49.0787 66.3636 0.9521
49.8202 66.3636 0.9522
50.5618 66.3636 0.9524
51.3034 66.3636 0.9526
52.0449 66.3636 0.9528
52.7865 66.3636 0.9529
53.5281 66.3636 0.9530
54.2697 66.3636 0.9529
55.0112 66.3636 0.9526
55.7528 66.3636 0.9521
56.4944 66.3636 0.9515
57.2360 66.3636 0.9507
57.9775 66.3636 0.9499
58.7191 66.3636 0.9490
59.4607 66.3636 0.9480
60.2022 66.3636 0.9471
60.9438 66.3636 0.9461
61.6854 66.3636 0.9450
62.4270 66.3636 0.9435
63.1685 66.3636 0.9414
63.9101 66.3636 0.9383
64.6517 66.3636 0.9338
65.3933 66.3636 0.9272
66.1348 66.3636 0.9180
66.8764 66.3636 0.9055
67.6180 66.3636 0.8889
68.3596 66.3636 0.8678
69.1011 66.3636 0.8413
69.8427 66.3636 0.8091
70.5843 66.3636 0.7704
71.3258 66.3636 0.7250
72.0674 66.3636 0.6723
72.8090 66.3636 0.6121
73.5506 66.3636 0.5442
74.2921 66.3636 0.4686
75.0337 66.3636 0.3852
75.7753 66.3636 0.2945
76.5169 66.3636 0.1967
77.2584 66.3636 0.0926
78.0000 66.3636 0.0000

12.0000 67.0909 0.0000
12.7416 67.0909 0.0242
13.4831 67.0909 0.1355
14.2247 67.0909 0.2402
14.9663 67.0909 0.3373
15.7079 67.0909 0.4262
16.4494 67.0909 0.5067
17.1910 67.0909 0.5787
17.9326 67.0909 0.6423
18.6742 67.0909 0.6977
19.4157 67.0909 0.7452
20.1573 67.0909 0.7854
